IntAct IDs	Accession	Entry name	Protein name	Gene name	Organism	Protein existence	Status
P18898	P18898	PGTB1_YEAST	Geranylgeranyl transferase type-1 subunit beta	CDC43	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	1: Evidence at protein level	Swiss-Prot
P40917	P40917	YAP4_YEAST	AP-1-like transcription factor YAP4	CIN5	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	1: Evidence at protein level	Swiss-Prot
Q12389	Q12389	DBP10_YEAST	ATP-dependent RNA helicase DBP10	DBP10	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	1: Evidence at protein level	Swiss-Prot
P39715	P39715	ECM1_YEAST	Shuttling pre-60S factor ECM1	ECM1	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	1: Evidence at protein level	Swiss-Prot
Q06648	Q06648	GIC2_YEAST	GTPase-interacting component 2	GIC2	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	1: Evidence at protein level	Swiss-Prot
P53306	P53306	GPI1_YEAST	Phosphatidylinositol N-acetylglucosaminyltransferase subunit GPI1	GPI1	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	1: Evidence at protein level	Swiss-Prot
P38720	P38720	6PGD1_YEAST	6-phosphogluconate dehydrogenase, decarboxylating 1	GND1	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	1: Evidence at protein level	Swiss-Prot
P39735	P39735	SAW1_YEAST	Single-strand annealing weakened protein 1	SAW1	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	1: Evidence at protein level	Swiss-Prot
P50078	P50078	TOS2_YEAST	Protein TOS2	TOS2	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	1: Evidence at protein level	Swiss-Prot
P38790	P38790	HTD2_YEAST	Hydroxyacyl-thioester dehydratase type 2, mitochondrial	HTD2	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	1: Evidence at protein level	Swiss-Prot
P18888	P18888	SNF6_YEAST	Transcription regulatory protein SNF6	SNF6	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	1: Evidence at protein level	Swiss-Prot
P14922	P14922	CYC8_YEAST	General transcriptional corepressor CYC8	CYC8	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	1: Evidence at protein level	Swiss-Prot
P31109	P31109	SNC1_YEAST	Synaptobrevin homolog 1	SNC1	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	1: Evidence at protein level	Swiss-Prot
P38080	P38080	AKL1_YEAST	Serine/threonine-protein kinase AKL1	AKL1	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	1: Evidence at protein level	Swiss-Prot
P30952	P30952	MASY_YEAST	Malate synthase 1, glyoxysomal	MLS1	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	1: Evidence at protein level	Swiss-Prot
P38236	P38236	MUM2_YEAST	Protein MUM2	MUM2	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	1: Evidence at protein level	Swiss-Prot
Q03516	Q03516	RSN1_YEAST	Uncharacterized protein RSN1	RSN1	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	1: Evidence at protein level	Swiss-Prot
P47058	P47058	TAD2_YEAST	tRNA-specific adenosine deaminase subunit TAD2	TAD2	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	1: Evidence at protein level	Swiss-Prot
Q07500	Q07500	NDH2_YEAST	External NADH-ubiquinone oxidoreductase 2, mitochondrial	NDE2	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	1: Evidence at protein level	Swiss-Prot
Q07921	Q07921	TEN1_YEAST	Telomere length regulation protein TEN1	TEN1	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	1: Evidence at protein level	Swiss-Prot
Q12168	Q12168	ENG2_YEAST	Endo-1,3(4)-beta-glucanase 2	ACF2	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	1: Evidence at protein level	Swiss-Prot
Q12164	Q12164	POM33_YEAST	Pore membrane protein of 33 kDa	POM33	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	1: Evidence at protein level	Swiss-Prot
Q02864	Q02864	YP071_YEAST	Uncharacterized protein YPL071C	YPL071C	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	1: Evidence at protein level	Swiss-Prot
Q3E7Y6	Q3E7Y6	NBL1_YEAST	N-terminal-borealin-like protein	NBL1	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	1: Evidence at protein level	Swiss-Prot
Q12330	Q12330	RUXE_YEAST	Small nuclear ribonucleoprotein E	SME1	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	1: Evidence at protein level	Swiss-Prot
P38193	P38193	PP4R2_YEAST	Serine/threonine-protein phosphatase 4 regulatory subunit 2	PSY4	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	1: Evidence at protein level	Swiss-Prot
Q07830	Q07830	GPI13_YEAST	GPI ethanolamine phosphate transferase 3	GPI13	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	1: Evidence at protein level	Swiss-Prot
P39524	P39524	ATC3_YEAST	Probable phospholipid-transporting ATPase DRS2	DRS2	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	1: Evidence at protein level	Swiss-Prot
P53738	P53738	TR112_YEAST	Multifunctional methyltransferase subunit TRM112	TRM112	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	1: Evidence at protein level	Swiss-Prot
P40054	P40054	SERA_YEAST	D-3-phosphoglycerate dehydrogenase 1	SER3	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	1: Evidence at protein level	Swiss-Prot
P42883	P42883	THI12_YEAST	Pyrimidine precursor biosynthesis enzyme THI12	THI12	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	3: Inferred from homology	Swiss-Prot
P40554	P40554	URM1_YEAST	Ubiquitin-related modifier 1	URM1	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	1: Evidence at protein level	Swiss-Prot
P38221	P38221	CDS1_YEAST	Phosphatidate cytidylyltransferase	CDS1	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	1: Evidence at protein level	Swiss-Prot
Q12522	Q12522	IF6_YEAST	Eukaryotic translation initiation factor 6	TIF6	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	1: Evidence at protein level	Swiss-Prot
P05744	P05744	RL33A_YEAST	60S ribosomal protein L33-A	RPL33A	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	1: Evidence at protein level	Swiss-Prot
Q99271	Q99271	NAH1_YEAST	Na(+)/H(+) antiporter	NHA1	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	1: Evidence at protein level	Swiss-Prot
Q06287	Q06287	NEP1_YEAST	Ribosomal RNA small subunit methyltransferase NEP1	EMG1	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	1: Evidence at protein level	Swiss-Prot
P38886	P38886	RPN10_YEAST	26S proteasome regulatory subunit RPN10	RPN10	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	1: Evidence at protein level	Swiss-Prot
Q03370	Q03370	PEX29_YEAST	Peroxisomal membrane protein PEX29	PEX29	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	1: Evidence at protein level	Swiss-Prot
Q07980	Q07980	MLH2_YEAST	DNA mismatch repair protein MLH2	MLH2	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	1: Evidence at protein level	Swiss-Prot
P14843	P14843	AROF_YEAST	Phospho-2-dehydro-3-deoxyheptonate aldolase, phenylalanine-inhibited	ARO3	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	1: Evidence at protein level	Swiss-Prot
P35190	P35190	CLG1_YEAST	PHO85 cyclin CLG1	CLG1	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	1: Evidence at protein level	Swiss-Prot
P39517	P39517	DHH1_YEAST	ATP-dependent RNA helicase DHH1	DHH1	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	1: Evidence at protein level	Swiss-Prot
Q12012	Q12012	YO289_YEAST	Uncharacterized protein YOR289W	YOR289W	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	1: Evidence at protein level	Swiss-Prot
P53320	P53320	MTM1_YEAST	Mitochondrial carrier protein MTM1	MTM1	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	1: Evidence at protein level	Swiss-Prot
P53190	P53190	YGC4_YEAST	Putative uncharacterized protein YGL024W	YGL024W	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	5: Uncertain	Swiss-Prot
P38839	P38839	SPL2_YEAST	Putative cyclin-dependent kinase inhibitor SPL2	SPL2	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	1: Evidence at protein level	Swiss-Prot
Q08193	Q08193	GAS5_YEAST	1,3-beta-glucanosyltransferase GAS5	GAS5	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	1: Evidence at protein level	Swiss-Prot
P34234	P34234	LOT5_YEAST	Protein LOT5	LOT5	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	1: Evidence at protein level	Swiss-Prot
P53733	P53733	RT19_YEAST	37S ribosomal protein S19, mitochondrial	RSM19	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	1: Evidence at protein level	Swiss-Prot
Q12019	Q12019	MDN1_YEAST	Midasin	MDN1	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	1: Evidence at protein level	Swiss-Prot
Q02574	Q02574	MEC3_YEAST	DNA damage checkpoint control protein MEC3	MEC3	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	1: Evidence at protein level	Swiss-Prot
P49687	P49687	NU145_YEAST	Nucleoporin NUP145C	NUP145	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	1: Evidence at protein level	Swiss-Prot
Q00246	Q00246	RHO4_YEAST	GTP-binding protein RHO4	RHO4	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	1: Evidence at protein level	Swiss-Prot
P50861	P50861	RIB4_YEAST	6,7-dimethyl-8-ribityllumazine synthase	RIB4	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	1: Evidence at protein level	Swiss-Prot
P53064	P53064	RTF1_YEAST	RNA polymerase-associated protein RTF1	RTF1	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	1: Evidence at protein level	Swiss-Prot
Q08213	Q08213	NGL1_YEAST	RNA exonuclease NGL1	NGL1	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	1: Evidence at protein level	Swiss-Prot
Q08321	Q08321	YO160_YEAST	Putative uncharacterized protein YOL160W	YOL160W	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	5: Uncertain	Swiss-Prot
Q12141	Q12141	YG11B_YEAST	Transposon Ty1-GR1 Gag-Pol polyprotein	TY1B-GR1	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	3: Inferred from homology	Swiss-Prot
Q12366	Q12366	NDJ1_YEAST	Non-disjunction protein 1	NDJ1	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	1: Evidence at protein level	Swiss-Prot
Q06162	Q06162	NKP2_YEAST	Central kinetochore subunit NKP2	NKP2	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	1: Evidence at protein level	Swiss-Prot
Q08422	Q08422	YO052_YEAST	AN1-type zinc finger protein YOR052C	YOR052C	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	1: Evidence at protein level	Swiss-Prot
P40163	P40163	YNU3_YEAST	Putative uncharacterized protein YNL203C	YNL203C	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	5: Uncertain	Swiss-Prot
Q07653	Q07653	HBT1_YEAST	Protein HBT1	HBT1	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	1: Evidence at protein level	Swiss-Prot
P37292	P37292	GLYM_YEAST	Serine hydroxymethyltransferase, mitochondrial	SHM1	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	1: Evidence at protein level	Swiss-Prot
P14681	P14681	KSS1_YEAST	Mitogen-activated protein kinase KSS1	KSS1	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	1: Evidence at protein level	Swiss-Prot
P32336	P32336	NUD1_YEAST	Protein NUD1	NUD1	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	1: Evidence at protein level	Swiss-Prot
P41896	P41896	T2FB_YEAST	Transcription initiation factor IIF subunit beta	TFG2	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	1: Evidence at protein level	Swiss-Prot
P40413	P40413	TCPE_YEAST	T-complex protein 1 subunit epsilon	CCT5	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	1: Evidence at protein level	Swiss-Prot
P10662	P10662	RT01_YEAST	37S ribosomal protein MRP1, mitochondrial	MRP1	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	1: Evidence at protein level	Swiss-Prot
P22214	P22214	SEC22_YEAST	Protein transport protein SEC22	SEC22	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	1: Evidence at protein level	Swiss-Prot
P53852	P53852	SYC_YEAST	Cysteine--tRNA ligase	YNL247W	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	1: Evidence at protein level	Swiss-Prot
P53223	P53223	CAX4_YEAST	Dolichyldiphosphatase	CAX4	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	1: Evidence at protein level	Swiss-Prot
P38207	P38207	APN2_YEAST	DNA-(apurinic or apyrimidinic site) lyase 2	APN2	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	1: Evidence at protein level	Swiss-Prot
P38203	P38203	LSM2_YEAST	U6 snRNA-associated Sm-like protein LSm2	LSM2	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	1: Evidence at protein level	Swiss-Prot
P24000	P24000	RL24B_YEAST	60S ribosomal protein L24-B	RPL24B	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	1: Evidence at protein level	Swiss-Prot
Q06681	Q06681	YSP2_YEAST	GRAM domain-containing protein YSP2	YSP2	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	1: Evidence at protein level	Swiss-Prot
Q06188	Q06188	YL455_YEAST	PWWP domain-containing protein YLR455W	YLR455W	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	1: Evidence at protein level	Swiss-Prot
P40089	P40089	LSM5_YEAST	U6 snRNA-associated Sm-like protein LSm5	LSM5	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	1: Evidence at protein level	Swiss-Prot
P25342	P25342	CDC10_YEAST	Cell division control protein 10	CDC10	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	1: Evidence at protein level	Swiss-Prot
P15703	P15703	BGL2_YEAST	Glucan 1,3-beta-glucosidase	BGL2	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	1: Evidence at protein level	Swiss-Prot
P54838	P54838	DAK1_YEAST	Dihydroxyacetone kinase 1	DAK1	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	1: Evidence at protein level	Swiss-Prot
P07143	P07143	CY1_YEAST	Cytochrome c1, heme protein, mitochondrial	CYT1	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	1: Evidence at protein level	Swiss-Prot
P16639	P16639	ATE1_YEAST	Arginyl-tRNA--protein transferase 1	ATE1	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	1: Evidence at protein level	Swiss-Prot
P25607	P25607	YCZ1_YEAST	Uncharacterized protein YCR101C	YCR101C	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	4: Predicted	Swiss-Prot
P47048	P47048	YJE9_YEAST	Uncharacterized protein YJL049W	YJL049W	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	1: Evidence at protein level	Swiss-Prot
P38633	P38633	MED31_YEAST	Mediator of RNA polymerase II transcription subunit 31	SOH1	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	1: Evidence at protein level	Swiss-Prot
P53617	P53617	NRD1_YEAST	Protein NRD1	NRD1	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	1: Evidence at protein level	Swiss-Prot
P34077	P34077	NIC96_YEAST	Nucleoporin NIC96	NIC96	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	1: Evidence at protein level	Swiss-Prot
P25297	P25297	PHO84_YEAST	Inorganic phosphate transporter PHO84	PHO84	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	1: Evidence at protein level	Swiss-Prot
Q06644	Q06644	PMT7_YEAST	Probable dolichyl-phosphate-mannose--protein mannosyltransferase 7	PMT7	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	1: Evidence at protein level	Swiss-Prot
P40212	P40212	RL13B_YEAST	60S ribosomal protein L13-B	RPL13B	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	1: Evidence at protein level	Swiss-Prot
P06838	P06838	RAD10_YEAST	DNA repair protein RAD10	RAD10	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	1: Evidence at protein level	Swiss-Prot
P25333	P25333	HAL4_YEAST	Serine/threonine-protein kinase HAL4/SAT4	SAT4	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	1: Evidence at protein level	Swiss-Prot
P21965	P21965	MCK1_YEAST	Protein kinase MCK1	MCK1	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	1: Evidence at protein level	Swiss-Prot
Q12256	Q12256	TPO4_YEAST	Polyamine transporter 4	TPO4	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	1: Evidence at protein level	Swiss-Prot
P53201	P53201	SWC4_YEAST	SWR1-complex protein 4	SWC4	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	1: Evidence at protein level	Swiss-Prot
Q07804	Q07804	YEH1_YEAST	Sterol esterase 1	YEH1	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	1: Evidence at protein level	Swiss-Prot
Q12015	Q12015	YO223_YEAST	Transmembrane protein YOR223W	YOR223W	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	1: Evidence at protein level	Swiss-Prot
Q3E791	Q3E791	YA063_YEAST	Uncharacterized protein YAL063C-A	YAL063C-A	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	1: Evidence at protein level	Swiss-Prot
Q3E764	Q3E764	TMA7_YEAST	Translation machinery-associated protein 7	TMA7	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	1: Evidence at protein level	Swiss-Prot
P20447	P20447	DBP3_YEAST	ATP-dependent RNA helicase DBP3	DBP3	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	1: Evidence at protein level	Swiss-Prot
P06208	P06208	LEU1_YEAST	2-isopropylmalate synthase	LEU4	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	1: Evidence at protein level	Swiss-Prot
Q03579	Q03579	LIP1_YEAST	Ceramide synthase subunit LIP1	LIP1	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	1: Evidence at protein level	Swiss-Prot
Q12411	Q12411	MPC70_YEAST	Sporulation-specific protein 21	SPO21	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	1: Evidence at protein level	Swiss-Prot
P38222	P38222	RKM3_YEAST	Ribosomal N-lysine methyltransferase 3	RKM3	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	1: Evidence at protein level	Swiss-Prot
Q03796	Q03796	TPP1_YEAST	Polynucleotide 3'-phosphatase	TPP1	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	3: Inferred from homology	Swiss-Prot
P32450	P32450	AUA1_YEAST	Ammonia regulation of amino acid uptake protein	AUA1	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	2: Evidence at transcript level	Swiss-Prot
P14065	P14065	GCY1_YEAST	Glycerol 2-dehydrogenase (NADP(+))	GCY1	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	1: Evidence at protein level	Swiss-Prot
P39730	P39730	IF2P_YEAST	Eukaryotic translation initiation factor 5B	FUN12	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	1: Evidence at protein level	Swiss-Prot
Q10740	Q10740	LKHA4_YEAST	Leukotriene A-4 hydrolase homolog	LAP2	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	1: Evidence at protein level	Swiss-Prot
P32380	P32380	SP110_YEAST	Spindle pole body component 110	SPC110	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	1: Evidence at protein level	Swiss-Prot
P06782	P06782	SNF1_YEAST	Carbon catabolite-derepressing protein kinase	SNF1	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	1: Evidence at protein level	Swiss-Prot
Q03322	Q03322	TLG1_YEAST	T-SNARE affecting a late Golgi compartment protein 1	TLG1	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	1: Evidence at protein level	Swiss-Prot
P0C5P1	P0C5P1	YJ27A_YEAST	Putative uncharacterized protein YJL127W-A	YJL127W-A	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	5: Uncertain	Swiss-Prot
Q07887	Q07887	LDB18_YEAST	Protein LDB18	LDB18	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	1: Evidence at protein level	Swiss-Prot
P87287	P87287	YD366_YEAST	Uncharacterized protein YDR366C	YDR366C	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	4: Predicted	Swiss-Prot
Q04005	Q04005	LIC4_YEAST	Protein ATC1/LIC4	ATC1	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	1: Evidence at protein level	Swiss-Prot
P46972	P46972	IMP2_YEAST	Mitochondrial inner membrane protease subunit 2	IMP2	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	1: Evidence at protein level	Swiss-Prot
P38116	P38116	ARL1_YEAST	ADP-ribosylation factor-like protein 1	ARL1	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	1: Evidence at protein level	Swiss-Prot
P38696	P38696	ARP1_YEAST	Centractin	ARP1	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	1: Evidence at protein level	Swiss-Prot
P47117	P47117	ARP3_YEAST	Actin-related protein 3	ARP3	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	1: Evidence at protein level	Swiss-Prot
P21705	P21705	DAL82_YEAST	Protein DAL82	DAL82	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	1: Evidence at protein level	Swiss-Prot
P39976	P39976	DLD3_YEAST	D-lactate dehydrogenase [cytochrome] 3	DLD3	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	1: Evidence at protein level	Swiss-Prot
P40059	P40059	DOT6_YEAST	Transcriptional regulatory protein DOT6	DOT6	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	1: Evidence at protein level	Swiss-Prot
P39711	P39711	YAG4_YEAST	Putative uncharacterized protein YAL064W	YAL064W	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	4: Predicted	Swiss-Prot
P32791	P32791	FRE1_YEAST	Ferric/cupric reductase transmembrane component 1	FRE1	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	1: Evidence at protein level	Swiss-Prot
P08539	P08539	GPA1_YEAST	Guanine nucleotide-binding protein alpha-1 subunit	GPA1	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	1: Evidence at protein level	Swiss-Prot
P38817	P38817	GGA2_YEAST	ADP-ribosylation factor-binding protein GGA2	GGA2	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	1: Evidence at protein level	Swiss-Prot
